Indice;Año;Y;CPUE
1;1;0.00;2.42
2;2;86.14;3.66
3;3;242.64;3.88
4;4;258.11;1.52
5;5;999.86;1.84
6;6;760.42;0.8
7;7;468.5;0.7
8;8;425.35;1.2
9;9;378.27;0.59
10;10;178.79;0.55
11;11;376.66;0.71
12;12;227.24;0.99
13;13;401.44;1.23
14;14;424.64;0.47
15;15;273.73;0.5
16;16;281.94;0.36
17;17;181.81;0.45
18;18;312.78;1.02
19;19;300.11;0.56
20;20;290.0;0.59
