Año;Y;CPUEdat;(* mantener rotulo de columnas)
1990;2;1.0827;
1991;94;1.011;
1992;212;1.0541;
1993;195;1.0131;
1994;383;1.1414;
1995;320;0.9548;
1996;402;0.8191;
1997;366;0.7709;
1998;606;0.8214;
1999;378;0.6025;
2000;319;0.5535;
2001;309;0.4863;
2002;389;0.5445;
2003;277;0.4095;
2004;254;0.4609;
2005;238;0.29256;
2006;136;0.29256;
2007;127;0.38568;
2008;248;0.3711;
2009;302;0.41106;
2010;321;0.26844;
2011;297;0.38352;
2012;323;0.36642;
2013;192;0.33822;
2014;297;0.41334;
