;Año;Y;CPUEdat
1;1;0;2.49
2;2;71.40968789;3.05
3;3;84.41310793;1.46
4;4;317.2602823;5.34
5;5;611.5569409;1.58
6;6;1030.774905;1.67
7;7;314.6735911;0.49
8;8;494.6777392;0.45
9;9;365.7311281;0.35
10;10;422.8435473;1
11;11;352.7114608;0.73
12;12;987.1498098;0.83
13;13;84.33056494;0.46
14;14;87.26049659;1.66
15;15;110.0263646;0.43
16;16;149.8673755;0.75
17;17;95.46962055;0.31
18;18;100.6319653;0.38
19;19;132.3819475;0.33
20;20;164.015758;1.06
